time,datapoint
10.639093,-0.695788
10.647098,0.707257
10.655103,-0.493890
10.663109,0.251914
10.671114,0.390721
10.679119,-1.026467
10.687125,-0.089600
10.695130,-0.186789
10.703135,0.172551
10.711141,-0.106389
10.719146,-0.756585
10.727151,0.370775
10.735157,-0.369737
10.743162,-0.822970
10.751167,0.352858
10.759173,-0.341345
10.767178,0.404714
10.775183,0.529377
10.783189,-0.536620
10.791194,0.298926
10.799199,-0.768021
10.807205,-0.526975
10.815210,0.563571
10.823215,-0.298259
10.831221,0.064453
10.839226,0.334956
10.847231,-0.311457
10.855237,0.713396
10.863242,-1.415898
10.871247,-0.094991
10.879253,-0.004174
10.887258,0.175840
10.895264,-0.243484
10.903269,-0.526548
10.911274,0.164308
10.919280,-0.706434
10.927285,-0.030564
10.935290,-0.025302
10.943296,-0.210639
10.951301,-0.230742
10.959306,-0.693395
10.967312,-0.400450
10.975317,-0.167741
10.983322,0.049616
10.991328,0.658627
10.999333,0.238430
11.007338,-0.519527
11.015344,-0.043775
11.023349,0.416915
11.031354,0.629726
11.039360,-0.235249
11.047365,0.770714
11.055370,-0.954698
11.063376,0.039188
11.071381,0.688399
11.079386,0.464576
11.087392,-0.323057
11.095397,0.100016
11.103402,-0.305174
11.111408,-0.856284
11.119413,-0.279395
11.127418,-0.154208
11.135424,0.797504
11.143429,0.429174
11.151434,-0.273813
11.159440,-0.130739
11.167445,0.739939
11.175450,-0.496853
11.183456,-0.495151
11.191461,-0.306859
11.199466,-0.770705
11.207472,0.009817
11.215477,0.947596
11.223482,-0.178743
11.231488,-0.750680
11.239493,-0.713931
11.247498,0.589519
11.255504,1.243803
11.263509,-0.138156
11.271514,0.684203
11.279520,-0.435470
11.287525,1.008425
11.295530,-0.252492
11.303536,0.872443
11.311541,-0.535590
11.319546,-0.116226
11.327552,-0.101154
11.335557,0.425773
11.343562,-1.011140
11.351568,0.882884
11.359573,0.589456
11.367578,-0.135652
11.375584,-0.211866
11.383589,-0.002850
11.391594,0.165051
11.399600,-0.335227
11.407605,0.037075
11.415610,-0.021217
11.423616,-0.053069
11.431621,-0.492151
11.439626,-0.223620
11.447632,-0.158647
11.455637,-0.450862
11.463642,0.350451
11.471648,0.269121
11.479653,0.334895
11.487658,-0.584482
11.495664,0.722799
11.503669,-0.597159
11.511674,0.576113
11.519680,-0.515643
11.527685,-0.478346
11.535690,-0.589408
11.543696,0.970939
11.551701,-0.155776
11.559706,0.080406
11.567712,0.012274
11.575717,0.663907
11.583722,0.516166
11.591728,-0.523202
11.599733,-0.132504
11.607738,0.451823
11.615744,-0.120547
11.623749,0.480304
11.631755,0.479783
11.639760,-0.522794
11.647765,-0.289725
11.655771,0.864546
11.663776,-0.509226
11.671781,-0.459445
11.679787,0.264248
11.687792,0.169261
11.695797,-0.198990
11.703803,-0.579408
11.711808,0.276865
11.719813,-0.538677
11.727819,0.034960
11.735824,-0.361144
11.743829,-0.000659
11.751835,-0.191689
11.759840,-0.395579
11.767845,-0.514047
11.775851,-0.097964
11.783856,0.265341
11.791861,-0.452298
11.799867,0.381012
11.807872,0.276186
11.815877,0.873917
11.823883,0.686388
11.831888,-0.206313
11.839893,-0.634776
11.847899,-0.362059
11.855904,0.551757
11.863909,-0.332180
11.871915,0.742104
11.879920,-1.740246
11.887925,-0.284440
11.895931,-0.024869
11.903936,-0.185671
11.911941,0.901286
11.919947,-1.220169
11.927952,-0.629196
11.935957,0.589146
11.943963,-0.057056
11.951968,0.580397
11.959973,0.098772
11.967979,0.673726
11.975984,0.197955
11.983989,0.391330
11.991995,-0.437392
12.000000,-0.480806
