time,datapoint
10.631087,4.057594
10.639093,-1.882318
10.647098,3.359117
10.655103,-5.368782
10.663109,3.040919
10.671114,3.346634
10.679119,0.828217
10.687125,-2.386594
10.695130,0.542028
10.703135,-0.729396
10.711141,2.630281
10.719146,-0.970628
10.727151,4.678824
10.735157,-0.808747
10.743162,0.104845
10.751167,-1.006811
10.759173,0.654575
10.767178,-4.043652
10.775183,3.206948
10.783189,-0.261824
10.791194,-1.254017
10.799199,1.359909
10.807205,2.491210
10.815210,-2.921227
10.823215,-4.983481
10.831221,4.756543
10.839226,-4.196796
10.847231,0.746800
10.855237,3.342667
10.863242,0.000989
10.871247,-6.561385
10.879253,-7.539832
10.887258,-1.981925
10.895264,-2.753201
10.903269,3.704532
10.911274,-1.655701
10.919280,5.049756
10.927285,-1.717969
10.935290,2.948168
10.943296,0.103726
10.951301,-3.145429
10.959306,-5.316601
10.967312,-5.265803
10.975317,-3.250259
10.983322,-1.344279
10.991328,3.661052
10.999333,-1.718790
11.007338,2.863335
11.015344,-6.860562
11.023349,8.876886
11.031354,4.364587
11.039360,-0.245518
11.047365,7.500392
11.055370,-3.021699
11.063376,0.563128
11.071381,-2.643691
11.079386,-5.321333
11.087392,2.499361
11.095397,-0.914583
11.103402,-3.619136
11.111408,-0.056387
11.119413,-2.799705
11.127418,5.830384
11.135424,1.294409
11.143429,7.123208
11.151434,6.228574
11.159440,-4.973729
11.167445,-2.084869
11.175450,3.812043
11.183456,1.154874
11.191461,0.512132
11.199466,-3.224961
11.207472,-5.051090
11.215477,-7.356580
11.223482,0.254557
11.231488,0.959166
11.239493,-3.835366
11.247498,5.103284
11.255504,1.973454
11.263509,0.155113
11.271514,-4.238716
11.279520,-0.763491
11.287525,2.497906
11.295530,3.401286
11.303536,-2.444010
11.311541,-0.637288
11.319546,3.227389
11.327552,-5.777455
11.335557,-3.913666
11.343562,-0.158342
11.351568,1.105059
11.359573,5.769625
11.367578,0.639507
11.375584,-2.909446
11.383589,1.730348
11.391594,-2.000920
11.399600,1.635791
11.407605,3.416779
11.415610,4.497231
11.423616,2.551531
11.431621,-1.176775
11.439626,6.025589
11.447632,7.594584
11.455637,5.593943
11.463642,5.982772
11.471648,0.946243
11.479653,-8.928017
11.487658,-3.335665
11.495664,1.247585
11.503669,3.326722
11.511674,1.481279
11.519680,-4.708100
11.527685,-1.035005
11.535690,2.568577
11.543696,3.938299
11.551701,1.437675
11.559706,3.416414
11.567712,0.527741
11.575717,3.033901
11.583722,0.594194
11.591728,-0.265337
11.599733,0.735088
11.607738,-3.044301
11.615744,4.418035
11.623749,3.678169
11.631755,4.505161
11.639760,1.729236
11.647765,-6.628417
11.655771,3.506495
11.663776,-1.969350
11.671781,-0.569737
11.679787,-1.633725
11.687792,-6.973540
11.695797,0.927705
11.703803,1.628827
11.711808,2.986052
11.719813,2.894496
11.727819,-1.525701
11.735824,-4.894759
11.743829,0.659615
11.751835,5.287982
11.759840,2.591822
11.767845,-2.785731
11.775851,-0.534495
11.783856,-0.956413
11.791861,3.782068
11.799867,-3.880902
11.807872,3.117576
11.815877,9.984010
11.823883,-8.244135
11.831888,1.255089
11.839893,1.008942
11.847899,0.374131
11.855904,3.623520
11.863909,-0.521107
11.871915,0.311749
11.879920,-1.781543
11.887925,3.832213
11.895931,0.372978
11.903936,-2.844988
11.911941,-5.927492
11.919947,3.547799
11.927952,2.765815
11.935957,-0.086272
11.943963,-0.838370
11.951968,3.041680
11.959973,1.195431
11.967979,-1.828068
11.975984,-1.379670
11.983989,6.371912
11.991995,-3.398304
12.000000,-1.783278
